obs,time,elapsed,date,hhmmss,averaging,machine,id,set_leafT,photo_resp,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,Î±Vc,Edyn,Hr,Hs,dHs/dt,Î±Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,Î”Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Î”CO2,CO2_s_d,CO2_r_d,Î”H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,Î”CO2:MN,Î”CO2:SLP,Î”CO2:SD,Î”CO2:OK,Î”H2O:MN,Î”H2O:SLP,Î”H2O:SD,Î”H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
71,1720902281,5588,20240713 15:24:41,15:24:41,5,gibson,45,31,respiration,1720902278,0.000689177,0.689176537,-1.88163845,421.876,519.0640892,47.14864437,38.3206658,0.025753148,2.759925374,0.025620388,0.016024613,0,31.92488436,31.92488436,4.754819071,50.10037853,2.407762908,4.805877678,2.347056163,-30.39268528,28.08256091,2.307981777,-0.002142594,-1.887387741,0.690727377,-1.88163845,431.0250322,433.3500182,-0.001721179,64.38766979,0.689176537,25.70102884,26.5060035,-5.71E-06,109.9688013,5,1,1,0,47278,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902278,421.876,419.9612,26.5073,25.70056,418.2402,26.07956,500.1002,90.73392,0.10003548,32.11362,31.02894,999.9,0,0,9988.496,0,0.333851,1.9147,433.3634,431.0394,0.806733,419.9612,25.70056,2.405114,2.331912,20.39824,19.89854,0,0,0,0,5.48,0,-34.28,-1.98,36.625,41.5,39.2374,40.812,38,0,0,0,1720902286,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.855138095,0.219053783,0.065822157,0,0.804917333,0.011506206,0.001447908,1,1,2,2-Jan,3.12639,2.72309,0.0902219,0.0904778,0.109624,0.107801,23914.4,22266.6,23501.2,23831.4,35670.9,35192.4,42386.1,42494.5,1.85413,1.85,0.177868,0,28.136,999.9,60.878,29.336,27.5149,55.1358,44.8958,1,-0.0633079,-2.70243,20.2223,5.23466,11.992,4.95595,3.3039,9999,9999,9999,999.9,1.86851,1.86418,1.87181,1.86265,1.86205,1.86857,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.636,0.4277,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,9.4,9.4,1.05103,2.38525,1.49902,2.33154,1.54419,2.36694,34.9904,24.3502,18,497.586,442.48,34.28,26.8089,30,26.4745,26.4989,21.0921,21.5558,100,34.2679,420,25.7146,94.9844,99.0394
72,1720902286,5593,20240713 15:24:46,15:24:46,5,gibson,45,31,respiration,1720902283,0.000687576,0.687575954,-1.845664789,421.8472,517.1268195,46.97239048,38.31781809,0.025685834,2.764463792,0.025553981,0.015983028,0,31.92532831,31.92532831,4.754938619,50.09066251,2.407257849,4.805801577,2.34768077,-30.32209959,28.0208428,2.299130605,-0.002126188,-1.790435297,0.689733837,-1.845664789,431.1458865,433.3699576,0.010682367,64.38766979,0.687575954,25.69637206,26.49970559,-1.18E-05,109.9688013,5,1,1,0,47348,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902283,421.8472,420.0478,26.5019,25.69614,418.2114,26.0743,499.991,90.73352,0.09988624,32.11334,31.03854,999.9,0,0,10015.364,0,0.333851,1.799262,433.3314,431.126,0.8057734,420.0478,25.69614,2.404612,2.3315,20.39486,19.8957,0,0,0,0,6.36,0,-33.12,-2.44,36.625,41.5,39.25,40.812,38,0,0,0,1720902290,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.831626,0.123467368,0.077346553,0,0.80559525,0.004144466,0.001001489,1,1,2,2-Jan,3.12678,2.72331,0.0902325,0.0904603,0.109611,0.107788,23914.1,22267.3,23501.2,23831.6,35671.3,35193.4,42385.9,42495.2,1.85445,1.85002,0.177886,0,28.145,999.9,60.878,29.316,27.484,54.6058,44.379,1,-0.0633232,-2.68347,20.2223,5.23436,11.992,4.9562,3.30387,9999,9999,9999,999.9,1.86854,1.86421,1.87182,1.86265,1.86208,1.86856,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.636,0.4276,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,9.5,9.5,1.05103,2.39868,1.49902,2.33154,1.54419,2.21924,35.0134,24.3502,18,497.78,442.498,34.2531,26.8089,30,26.4745,26.4991,21.0935,21.5558,100,34.231,420,25.7146,94.984,99.0407
1,1720984164,0,20240714 14:09:24,14:09:24,5,gibson,5,20,respiration,1720984161,0.00044445,0.444449619,-0.803484111,420.7408333,450.6385229,40.89899522,38.18554441,0.032820826,2.758706874,0.032605433,0.02039763,0,20.6310971,20.6310971,2.439906629,49.94124233,1.227769522,2.458428075,1.212137107,-19.60022818,18.25919923,1.340188494,-0.000840457,-0.831063335,0.438968323,-0.803484111,425.4958178,426.4825818,-0.002052323,64.6722876,0.444449619,13.0072414,13.53332967,6.06E-06,105.8415751,1,0,1,0,49000,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720984161,420.7408333,419.9651667,13.52796667,13.00831667,416.4798333,13.39326667,499.9865,90.65783333,0.10004275,20.75386667,19.99378333,999.9,0,0,9989.678333,0,0.333851,0.775482333,426.5106667,425.5003333,0.519654,419.9651667,13.00831667,1.226415,1.179305,9.92612,9.342828333,0,0,0,0,4.65,0,-48.68333333,-3.516666667,32.9895,38.312,35.7395,37,33.812,0,0,0,1720984169,0,1720983655,14:00:55,1720983655,1720983650,7,0.428,-0.014,4.258,0.12,418,12,0.45,0.07,0.790126381,-0.086891844,0.04364561,1,0.537155333,-0.078776649,0.010943671,1,2,2,2-Feb,3.12373,2.72321,0.0898907,0.0904096,0.0673584,0.0657184,23955.5,22307.8,23529.8,23870.3,37412.3,36909.3,42424.8,42555.9,1.87165,1.82082,-0.0145137,0,20.239,999.9,43.414,29.386,19.6941,54.1655,43.77,1,-0.13186,2.39719,20.2256,5.23466,11.992,4.95695,3.30393,999.9,9999,9999,9999,1.86856,1.86419,1.87181,1.86264,1.86209,1.86853,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.261,0.1348,3.330207622,0.003018482,-2.13E-06,5.96E-10,0.030395688,0.003622458,0.000187241,9.24E-06,3,2127,1,27,8.5,8.6,1.03271,2.38525,1.4978,2.33032,1.54419,2.37305,34.6921,24.3589,18,503.518,420.986,17.8042,25.7432,29.9998,25.8996,25.9298,20.7337,44.357,23.347,17.8082,420,13.0598,95.0815,99.1893
2,1720984169,5,20240714 14:09:29,14:09:29,5,gibson,5,20,respiration,1720984166,0.000450856,0.450856305,-0.803423561,420.749,450.0608848,40.84515431,38.1849621,0.033330127,2.759210918,0.033108061,0.020712366,0,20.62820182,20.62820182,2.439471316,49.97749439,1.228574013,2.458254517,1.210897303,-19.88276307,18.52264969,1.359248816,-0.000864559,-0.789045331,0.44918517,-0.803423561,425.5673811,426.5394242,0.000976596,64.6722876,0.450856305,13.00684991,13.54040879,1.24E-05,105.8415751,1,0,1,0,48969,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720984166,420.749,420.029,13.5373,13.00562,416.488,13.40248,500.0426,90.6547,0.1000305,20.75272,19.9984,999.9,0,0,9993.002,0,0.333851,0.7202268,426.523,425.5634,0.5317008,420.029,13.00562,1.22722,1.17902,9.935918,9.339238,0,0,0,0,3.58,0,-47.24,-3.4,32.937,38.312,35.6996,37,33.7872,0,0,0,1720984174,0,1720983655,14:00:55,1720983655,1720983650,7,0.428,-0.014,4.258,0.12,418,12,0.45,0.07,0.77219085,-0.211586211,0.047586621,0,0.5339286,-0.071110195,0.010919865,1,1,2,2-Jan,3.12366,2.72314,0.0898943,0.0904122,0.0673639,0.0657071,23955.8,22308,23530.2,23870.5,37412.6,36909.9,42425.4,42556.1,1.87145,1.8208,-0.0149608,0,20.2407,999.9,43.365,29.386,19.6699,54.3554,43.9463,1,-0.132449,2.4044,20.2257,5.23466,11.992,4.95735,3.304,999.9,9999,9999,9999,1.86853,1.8642,1.87186,1.86264,1.86211,1.86851,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.261,0.1349,3.330207622,0.003018482,-2.13E-06,5.96E-10,0.030395688,0.003622458,0.000187241,9.24E-06,3,2127,1,27,8.6,8.6,1.03394,2.41333,1.49902,2.33032,1.54419,2.23755,34.715,24.3502,18,503.359,420.939,17.809,25.7378,29.9997,25.8948,25.9255,20.7315,44.357,23.347,17.8092,420,13.0598,95.083,99.1899
3,1720984174,10,20240714 14:09:34,14:09:34,5,gibson,5,20,respiration,1720984171,0.000449784,0.449783842,-0.788506009,420.7454,449.4363957,40.78880608,38.18494161,0.033248292,2.760430843,0.033027409,0.020661854,0,20.6290892,20.6290892,2.43960473,49.97807945,1.228629244,2.458336249,1.210975486,-19.83546745,18.47914109,1.355466617,-0.000859745,-0.815360055,0.450670031,-0.788506009,425.5348776,426.499697,-0.001251491,64.6722876,0.449783842,13.00420263,13.53669231,2.77E-06,105.8415751,1,0,1,0,48998,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720984171,420.7454,419.9944,13.5378,13.00424,416.4844,13.40296,499.9276,90.65554,0.09991832,20.75326,19.99096,999.9,0,0,10000.12,0,0.333851,0.7510498,426.5196,425.5278,0.533574,419.9944,13.00424,1.227276,1.178904,9.936604,9.337798,0,0,0,0,-0.46,0,-44.16,-3.1,32.937,38.312,35.687,36.9748,33.75,0,0,0,1720984178,0,1720983655,14:00:55,1720983655,1720983650,7,0.428,-0.014,4.258,0.12,418,12,0.45,0.07,0.7654526,-0.229943639,0.044404729,0,0.5309756,-0.006035459,0.009078933,1,1,2,2-Jan,3.12378,2.72336,0.0898917,0.0904076,0.0673697,0.0657053,23956.3,22307.9,23530.6,23870.3,37412.9,36909.9,42426,42556,1.87162,1.82075,-0.0152141,0,20.2407,999.9,43.34,29.376,19.6494,54.4254,43.9263,1,-0.132571,2.39712,20.2258,5.23496,11.992,4.95715,3.30398,999.9,9999,9999,9999,1.86853,1.8642,1.87183,1.86264,1.86209,1.8685,1.85867,1.86509,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.261,0.1348,3.330207622,0.003018482,-2.13E-06,5.96E-10,0.030395688,0.003622458,0.000187241,9.24E-06,3,2127,1,27,8.6,8.7,1.03271,2.39258,1.4978,2.33032,1.54419,2.34741,34.6921,24.3589,18,503.43,420.878,17.8112,25.7332,29.9997,25.8904,25.9212,20.7329,44.357,22.9742,17.8135,420,13.0598,95.0843,99.1893
4,1720984179,15,20240714 14:09:39,14:09:39,5,gibson,5,20,respiration,1720984176,0.000455981,0.455981409,-0.820264709,420.7334,450.3962222,40.87654925,38.18444449,0.0337266,2.760646537,0.033499357,0.020957387,0,20.6260873,20.6260873,2.439153437,49.98765447,1.228766274,2.45813949,1.210387162,-20.10878014,18.73388207,1.374014613,-0.000883463,-0.818594563,0.459234292,-0.820264709,425.5083525,426.5054364,2.51E-05,64.6722876,0.455981409,12.99974296,13.53946264,1.25E-06,105.8415751,1,0,1,0,48948,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720984176,420.7334,419.983,13.5391,12.99552,416.4726,13.40424,500.0368,90.65682,0.10004526,20.75196,19.98478,999.9,0,0,10001.254,0,0.333851,0.750293,426.5078,425.5126,0.543572,419.983,12.99552,1.22741,1.178132,9.938232,9.328052,0,0,0,0,6.14,0,-43.7,-3.1,32.937,38.312,35.687,36.9496,33.75,0,0,0,1720984184,0,1720983655,14:00:55,1720983655,1720983650,7,0.428,-0.014,4.258,0.12,418,12,0.45,0.07,0.753596714,-0.119211662,0.037453951,0,0.531898571,0.083962909,0.010028768,1,1,2,2-Jan,3.12369,2.72332,0.0898874,0.09041,0.0673649,0.0656285,23956.8,22307.9,23530.9,23870.3,37413.7,36913,42426.7,42556.1,1.8718,1.8207,-0.0155643,0,20.2417,999.9,43.291,29.376,19.6263,54.2854,43.8221,1,-0.133135,2.37541,20.2262,5.23496,11.992,4.95745,3.304,999.9,9999,9999,9999,1.86854,1.86418,1.87183,1.86264,1.86208,1.86855,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.261,0.1348,3.330207622,0.003018482,-2.13E-06,5.96E-10,0.030395688,0.003622458,0.000187241,9.24E-06,3,2127,1,27,8.7,8.8,1.03271,2.40356,1.49902,2.33032,1.54419,2.30469,34.6921,24.3589,18,503.497,420.812,17.8161,25.728,29.9997,25.8858,25.9163,20.7327,44.0746,22.9742,17.8222,420,13.0598,95.0858,99.1896
5,1720984184,20,20240714 14:09:44,14:09:44,5,gibson,5,20,respiration,1720984181,0.000462269,0.462269088,-0.810874271,420.7426,449.4437665,40.78981137,38.18500237,0.034191409,2.76179987,0.03395798,0.021244577,0,20.62352117,20.62352117,2.438767713,49.96998812,1.228265459,2.458006307,1.210502254,-20.38606678,18.99276374,1.392395759,-0.000907282,-0.796549034,0.464509935,-0.810874271,425.543371,426.5259879,0.000692878,64.6722876,0.462269088,12.98182432,13.52915055,-7.21E-06,105.8415751,1,0,1,0,48838,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720984181,420.7426,420.0212,13.53368,12.98376,416.4816,13.3989,499.9528,90.65626,0.0999467,20.75108,19.98434,999.9,0,0,10008.136,0,0.333851,0.7210388,426.5146,425.5464,0.5499234,420.0212,12.98376,1.226914,1.177058,9.932186,9.314522,0,0,0,0,3.64,0,-45.14,-3.94,32.937,38.312,35.687,36.9496,33.75,0,0,0,1720984189,0,1720983655,14:00:55,1720983655,1720983650,7,0.428,-0.014,4.258,0.12,418,12,0.45,0.07,0.73786155,-0.058426962,0.022469441,1,0.5401995,0.073006376,0.008359232,1,2,2,2-Feb,3.12367,2.7233,0.0898891,0.0904075,0.0673322,0.0656674,23956.8,22308.5,23531,23870.9,37414.9,36912.1,42426.6,42556.8,1.8717,1.82115,-0.0154078,0,20.2425,999.9,43.267,29.406,19.6522,54.5054,43.9543,1,-0.133747,2.34658,20.2266,5.23481,11.992,4.9571,3.30398,999.9,9999,9999,9999,1.86857,1.86418,1.87186,1.86264,1.86207,1.86854,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.261,0.1347,3.330207622,0.003018482,-2.13E-06,5.96E-10,0.030395688,0.003622458,0.000187241,9.24E-06,3,2127,1,27,8.8,8.9,1.03394,2.39502,1.4978,2.33032,1.54419,2.34497,34.6921,24.3589,18,503.402,421.034,17.8249,25.7227,29.9996,25.8815,25.9114,20.7333,44.0746,22.9742,17.8338,420,13.0598,95.0857,99.1913
6,1720984189,25,20240714 14:09:49,14:09:49,5,gibson,5,20,respiration,1720984186,0.00045314,0.453140272,-0.855533299,420.7406,452.3163213,41.0494636,38.1838442,0.033520604,2.759683268,0.033296041,0.020830076,0,20.61987031,20.61987031,2.438219032,49.98025422,1.228057981,2.457086305,1.210161051,-19.983486,18.61680086,1.365812107,-0.000873024,-0.851630507,0.449007924,-0.855533299,425.480488,426.5188485,0.000359821,64.6722876,0.453140272,12.99698172,13.53338022,-3.57E-06,105.8415751,1,0,1,0,49073,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720984186,420.7406,419.9454,13.53174,13.00026,416.4798,13.397,500.0362,90.65388,0.10000542,20.745,19.9888,999.9,0,0,9995.884,0,0.333851,0.7951964,426.512,425.4766,0.5314748,419.9454,13.00026,1.226706,1.178524,9.92965,9.333002,0,0,0,0,5.24,0,-48.04,-4.04,32.8998,38.2624,35.6622,36.937,33.75,0,0,0,1720984193,0,1720983655,14:00:55,1720983655,1720983650,7,0.428,-0.014,4.258,0.12,418,12,0.45,0.07,0.752919476,0.140268078,0.0369795,0,0.539331667,0.000433636,0.008896083,1,1,2,2-Jan,3.12359,2.72337,0.0898894,0.0903972,0.0673548,0.0656924,23957.1,22308.9,23531.3,23871,37414.5,36911.4,42427.1,42557.2,1.87157,1.8214,-0.0150427,0,20.2425,999.9,43.243,29.386,19.6183,54.3054,43.8021,1,-0.134098,2.33374,20.2268,5.23496,11.992,4.9573,3.304,999.9,9999,9999,9999,1.86854,1.86418,1.87182,1.86264,1.86208,1.86856,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.261,0.1348,3.330207622,0.003018482,-2.13E-06,5.96E-10,0.030395688,0.003622458,0.000187241,9.24E-06,3,2127,1,27,8.9,9,1.03271,2.40112,1.4978,2.33032,1.54419,2.34375,34.6921,24.3589,18,503.292,421.144,17.8363,25.7183,29.9997,25.8772,25.9071,20.7361,44.0746,22.6029,17.8424,420,13.0598,95.0869,99.1921
7,1720984194,30,20240714 14:09:54,14:09:54,5,gibson,5,20,respiration,1720984191,0.000457737,0.457736964,-0.791153989,420.715,448.8511882,40.73500199,38.18153279,0.033869004,2.761778208,0.033639938,0.021045413,0,20.6196904,20.6196904,2.438191996,49.98509616,1.228252577,2.4572376,1.209939419,-20.18620012,18.80661374,1.378696811,-0.00088957,-0.800393284,0.466463344,-0.791153989,425.4970581,426.4624182,-0.000719816,64.6722876,0.457736964,12.99183017,13.53368571,1.82E-06,105.8415751,1,0,1,0,48935,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720984191,420.715,419.99,13.53388,12.98168,416.4542,13.39908,499.9822,90.65394,0.09997368,20.746,19.99634,999.9,0,0,10008.264,0,0.333851,0.724768,426.487,425.514,0.5522262,419.99,12.98168,1.226902,1.17684,9.932018,9.311724,0,0,0,0,-1.08,0,-41.6,-4.02,32.8874,38.25,35.6498,36.937,33.7122,0,0,0,1720984199,0,1720983655,14:00:55,1720983655,1720983650,7,0.428,-0.014,4.258,0.12,418,12,0.45,0.07,0.74474785,-0.038019835,0.050785686,1,0.5446051,0.016646256,0.011453165,1,2,2,2-Feb,3.12367,2.72332,0.0898905,0.0904193,0.0673263,0.0655559,23957.5,22308.4,23531.7,23871.1,37415.8,36916.8,42427.3,42557.2,1.8717,1.82125,-0.0153035,0,20.241,999.9,43.169,29.376,19.5727,54.0454,44.0585,1,-0.134347,2.34931,20.2265,5.23466,11.992,4.95715,3.304,999.9,9999,9999,9999,1.86853,1.86417,1.87182,1.86264,1.86206,1.86855,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.26,0.1347,3.330207622,0.003018482,-2.13E-06,5.96E-10,0.030395688,0.003622458,0.000187241,9.24E-06,3,2127,1,27,9,9.1,1.03394,2.3999,1.49902,2.33032,1.54419,2.31445,34.6692,24.3589,18,503.327,421.022,17.8454,25.7129,29.9997,25.8721,25.9023,20.7349,43.7805,22.6029,17.8457,420,13.0598,95.0877,99.1922
8,1720984199,35,20240714 14:09:59,14:09:59,5,gibson,5,20,respiration,1720984196,0.000462832,0.462832382,-0.735544104,420.6872,445.8445352,40.46264634,38.17949094,0.034227342,2.761180254,0.033993371,0.021266745,0,20.61889864,20.61889864,2.43807302,49.94689785,1.227362319,2.457334434,1.210710701,-20.41090804,19.0156745,1.394323685,-0.000909852,-0.764727993,0.456868383,-0.735544104,425.5350234,426.4329212,-0.000766963,64.6722876,0.462832382,12.97006842,13.51802637,-1.21E-05,105.8415751,1,0,1,0,48874,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720984196,420.6872,420.0002,13.5239,12.9831,416.427,13.38924,500.0256,90.65506,0.0999973,20.74664,19.98976,999.9,0,0,10004.604,0,0.333851,0.6875002,426.4546,425.5244,0.54079,420.0002,12.9831,1.226008,1.176988,9.921194,9.313576,0,0,0,0,1.98,0,-42.74,-3.66,32.875,38.25,35.625,36.937,33.6996,0,0,0,1720984204,0,1720983655,14:00:55,1720983655,1720983650,7,0.428,-0.014,4.258,0.12,418,12,0.45,0.07,0.733565571,-0.138170104,0.052797011,0,0.544069333,-0.021296416,0.014008435,1,1,2,2-Jan,3.12379,2.72331,0.0898894,0.0904161,0.0673086,0.0657387,23957.5,22308.9,23531.6,23871.4,37416.8,36909.9,42427.6,42557.5,1.87208,1.8212,-0.0155792,0,20.2407,999.9,43.145,29.376,19.5615,54.2954,43.7179,1,-0.134898,2.34308,20.2267,5.23466,11.992,4.9571,3.304,999.9,9999,9999,9999,1.86855,1.86419,1.87182,1.86264,1.86204,1.86855,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.26,0.1346,3.330207622,0.003018482,-2.13E-06,5.96E-10,0.030395688,0.003622458,0.000187241,9.24E-06,3,2127,1,27,9.1,9.1,1.03271,2.38892,1.4978,2.33032,1.54419,2.38403,34.6921,24.3589,18,503.519,420.956,17.8496,25.7086,29.9997,25.868,25.8974,20.7334,43.7805,22.6029,17.8525,420,13.0598,95.088,99.1933
9,1720984204,40,20240714 14:10:04,14:10:04,5,gibson,5,20,respiration,1720984201,0.000439769,0.439769279,-0.826032207,420.7232,452.1291637,41.03269005,38.18246211,0.032485606,2.762375165,0.032274853,0.020190604,0,20.62735313,20.62735313,2.439343726,49.95559918,1.227730342,2.457643112,1.211613384,-19.39382519,18.06862519,1.324379206,-0.000820794,-0.788565541,0.435926618,-0.826032207,425.5362658,426.5094121,0.006495285,64.6722876,0.439769279,13.01411475,13.53467363,3.37E-06,105.8415751,1,0,1,0,48828,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720984201,420.7232,419.997,13.52806,13.01202,416.4626,13.39336,499.9954,90.65444,0.09991372,20.74868,19.98418,999.9,0,0,10011.74,0,0.333851,0.7265442,426.4928,425.5338,0.516037,419.997,13.01202,1.226378,1.1796,9.92569,9.346536,0,0,0,0,4.38,0,-46.68,-3.56,32.875,38.25,35.625,36.937,33.687,0,0,0,1720984208,0,1720983655,14:00:55,1720983655,1720983650,7,0.428,-0.014,4.258,0.12,418,12,0.45,0.07,0.73490145,-0.272696165,0.05433524,0,0.5348335,-0.069554797,0.017733478,1,1,2,2-Jan,3.12355,2.7233,0.0898815,0.0904042,0.0673571,0.0657085,23957.9,22308.9,23531.7,23871.1,37414.7,36910.9,42427.4,42557.2,1.8719,1.82135,-0.015147,0,20.2402,999.9,43.096,29.406,19.5743,54.6654,44.1026,1,-0.135226,2.32009,20.2271,5.23496,11.992,4.95705,3.304,999.9,9999,9999,9999,1.86853,1.8642,1.87183,1.86264,1.86206,1.86854,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.261,0.1348,3.330207622,0.003018482,-2.13E-06,5.96E-10,0.030395688,0.003622458,0.000187241,9.24E-06,3,2127,1,27,9.1,9.2,1.03394,2.40112,1.49902,2.33032,1.54419,2.27295,34.6921,24.3502,18,503.378,421.014,17.8565,25.7032,29.9997,25.8635,25.8937,20.7374,43.7805,22.2289,17.8635,420,13.0598,95.088,99.1924
10,1720984209,45,20240714 14:10:09,14:10:09,5,gibson,5,20,respiration,1720984206,0.00045653,0.456530225,-0.699589451,420.6374,444.5930679,40.34842879,38.17436529,0.033729441,2.758046226,0.033501947,0.020959028,0,20.63160563,20.63160563,2.439983095,49.95006954,1.228279412,2.459014418,1.211703683,-20.13298291,18.75514524,1.376950493,-0.000887175,-0.748112873,0.464527337,-0.699589451,425.4863212,426.3846909,-0.009981619,64.6722876,0.456530225,12.99438522,13.53469011,8.79E-06,105.8415751,1,0,1,0,49066,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720984206,420.6374,419.9742,13.53422,12.98438,416.3766,13.39946,500.044,90.65358,0.10003652,20.75774,19.98698,999.9,0,0,9986.244,0,0.333851,0.6631044,426.4082,425.499,0.549851,419.9742,12.98438,1.226928,1.177082,9.932352,9.31479,0,0,0,0,3.8,0,-44.04,-2.84,32.875,38.2248,35.625,36.937,33.687,0,0,0,1720984214,0,1720983655,14:00:55,1720983655,1720983650,7,0.428,-0.014,4.258,0.12,418,12,0.45,0.07,0.707675048,-0.303645506,0.058525941,0,0.539606714,-0.015479221,0.019392098,1,1,2,2-Jan,3.12376,2.72317,0.0898841,0.0904201,0.0673401,0.065565,23958.2,22308.6,23532.1,23871.3,37415.7,36916.8,42427.8,42557.6,1.87165,1.82162,-0.0147223,0,20.239,999.9,43.047,29.346,19.4819,54.2554,43.73,1,-0.135549,2.30752,20.2272,5.23496,11.992,4.9574,3.304,999.9,9999,9999,9999,1.86854,1.86418,1.87182,1.86264,1.86205,1.86854,1.85867,1.86509,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.261,0.1347,3.330207622,0.003018482,-2.13E-06,5.96E-10,0.030395688,0.003622458,0.000187241,9.24E-06,3,2127,1,27,9.2,9.3,1.03271,2.3877,1.4978,2.33032,1.54419,2.37915,34.6921,24.3589,18,503.189,421.134,17.8666,25.6985,29.9998,25.8586,25.8887,20.7366,43.5052,22.2289,17.8722,420,13.0598,95.0891,99.1931
